edition,round,score,team1,team2,url,venue,year
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-1 (0-1),Slovakia (Slovensko),Turkey (Türkiye),2002_KJ_PR.htm,Bratislava.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-2 (0-2),Macedonia (Македонија),Sweden (Sverige),2002_KJ_PR.htm,Skopje.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-0 (0-0),Wales (Cymru),Armenia (Հայաստան),2002_KJ_PR.htm,Cardiff.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,3-0 (1-0),Poland (Polska),Norway (Norge),2002_KJ_PR.htm,Chorzów.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-2 (0-1),Belarus (Беларусь),Ukraine (Україна),2002_KJ_PR.htm,Minsk.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-0 (0-0),Scotland,Croatia (Hrvatska),2002_KJ_PR.htm,Glasgow.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-0 (0-0),Bosnia-Herzegovina (Bosna i Hercegovina),Israel (ישראל),2002_KJ_PR.htm,Sarajevo.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,4-0 (1-0),Spain (España),Austria (Österreich),2002_KJ_PR_GD.htm#WC-02-I-7,Valencia.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-0 (0-0),Lithuania (Lietuva),Italy (Italia),2002_KJ_PR.htm,Kaunas.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,3-1 (1-1),Georgia (საქართველო),Hungary (Magyarország),2002_KJ_PR.htm,Tbilisi.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-2 (0-0),Albania (Shqipëri),Finland (Suomi),2002_KJ_PR.htm,Tiranë.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-5 (1-2),Germany (Deutschland),England,2002_KJ_PR.htm,München.,2001
2002-KOREA/JAPAN,PRELIMINARY-N/C.America,2-3 (1-1),USA,Honduras,2002_KJ_PR.htm,Washington.,2001
2002-KOREA/JAPAN,PRELIMINARY-N/C.America,0-2 (0-2),Trinidad and Tobago,Costa Rica,2002_KJ_PR.htm,Port_of_Spain.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,0-0 (0-0),Thailand (ประเทศไทย),Iran (ایران),2002_KJ_PR.htm,Bangkok.,2001
2002-KOREA/JAPAN,PRELIMINARY-N/C.America,1-2 (1-0),Jamaica,Mexico (México),2002_KJ_PR.htm,Kingston.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,0-2 (0-0),Chile,Venezuela,2002_KJ_PR.htm,Santiago.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,0-2 (0-2),Peru (Perú),Uruguay,2002_KJ_PR.htm,Lima.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-3 (0-2),Faroe Islands (Føroyar),Russia (Россия),2002_KJ_PR.htm,Tórshavn.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-3 (0-1),Luxembourg (Lëtzebuerg),Switzerland (Schweiz / Suisse),2002_KJ_PR.htm,Luxembourg.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-1 (0-1),Yugoslavia (Југославија),Slovakia (Slovensko),2002_KJ_PR.htm,Beograd.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-3 (1-0),Cyprus (Κύπρος),Portugal,2002_KJ_PR.htm,Lárnax.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,5-0 (5-0),Netherlands (Nederland),Estonia (Eesti),2002_KJ_PR.htm,Eindhoven.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,3-2 (2-1),Czech Republic (Česká Republika),Malta,2002_KJ_PR.htm,Teplice.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,3-0 (0-0),Northern Ireland (Ulster),Iceland (Ísland),2002_KJ_PR.htm,Belfast.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-2 (0-0),Bulgaria (България),Denmark (Danmark),2002_KJ_PR.htm,Sofija.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-1 (0-1),Azerbaijan (Azərbaycan),Macedonia (Македонија),2002_KJ_PR.htm,Baku.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,4-2 (0-1),Slovakia (Slovensko),Moldova,2002_KJ_PR.htm,Trenčín.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-2 (0-0),Turkey (Türkiye),Sweden (Sverige),2002_KJ_PR.htm,İstanbul.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,3-0 (1-0),Ukraine (Україна),Armenia (Հայաստան),2002_KJ_PR.htm,Lvïv.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,3-2 (1-2),Norway (Norge),Wales (Cymru),2002_KJ_PR.htm,Oslo.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,4-1 (1-0),Belarus (Беларусь),Poland (Polska),2002_KJ_PR.htm,Minsk.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,2-0 (1-0),Belgium (België),Scotland,2002_KJ_PR.htm,Bruxelles.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-4 (0-1),San Marino,Croatia (Hrvatska),2002_KJ_PR.htm,Serravalle.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,2-0 (1-0),Austria (Österreich),Bosnia-Herzegovina (Bosna i Hercegovina),2002_KJ_PR.htm,Wien.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-2 (0-1),Liechtenstein,Spain (España),2002_KJ_PR_GD.htm#WC-02-I-8,Vaduz.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-2 (0-2),Hungary (Magyarország),Romania (România),2002_KJ_PR.htm,Budapest.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,2-0 (0-0),Georgia (საქართველო),Lithuania (Lietuva),2002_KJ_PR.htm,Tbilisi.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,5-1 (4-1),Finland (Suomi),Greece (Ελλάδα),2002_KJ_PR.htm,Helsinki.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,2-0 (1-0),England,Albania (Shqipëri),2002_KJ_PR.htm,Newcastle.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,5-1 (2-1),Paraguay,Bolivia,2002_KJ_PR.htm,Asunción.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,2-1 (0-1),Argentina,Brazil (Brasil),2002_KJ_PR.htm,Buenos Aires.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,0-0 (0-0),Colombia,Ecuador,2002_KJ_PR.htm,Bogotá.,2001
2002-KOREA/JAPAN,PRELIMINARY-N/C.America,3-0 (2-0),Mexico (México),Trinidad and Tobago,2002_KJ_PR.htm,México D.F.,2001
2002-KOREA/JAPAN,PRELIMINARY-N/C.America,1-0 (0-0),Honduras,Jamaica,2002_KJ_PR.htm,Tegucigalpa.,2001
2002-KOREA/JAPAN,PRELIMINARY-N/C.America,2-0 (1-0),Costa Rica,USA,2002_KJ_PR.htm,San_José.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,1-1 (1-0),Bahrain (البحرين),Thailand (ประเทศไทย),2002_KJ_PR.htm,Manama.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,1-2 (1-1),Iraq (العراق),Iran (ایران),2002_KJ_PR.htm,Baghdad.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,1-1 (1-0),Qatar (قطر),China (中国),2002_KJ_PR.htm,Doha.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,5-0 (2-0),Uzbekistan (Ўзбекистон),Oman (عمان),2002_KJ_PR.htm,Tashkent.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,0-0 (0-0),Iran (ایران),Bahrain (البحرين),2002_KJ_PR.htm,Tehran.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,1-1 (0-1),Oman (عمان),United Arab Emirates (الإمارات العربية المتحدة),2002_KJ_PR.htm,Muscat.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,1-3 (1-0),Thailand (ประเทศไทย),Saudi Arabia (العربية السعودية),2002_KJ_PR.htm,Bangkok.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,2-0 (0-0),China (中国),Uzbekistan (Ўзбекистон),2002_KJ_PR.htm,Shenyang.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,0-4 (0-3),Bahrain (البحرين),Saudi Arabia (العربية السعودية),2002_KJ_PR.htm,Manama.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,0-3 (0-2),Oman (عمان),Qatar (قطر),2002_KJ_PR.htm,Muscat.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,1-1 (1-0),Thailand (ประเทศไทย),Iraq (العراق),2002_KJ_PR.htm,Bangkok.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,0-1 (0-1),Uzbekistan (Ўзбекистон),United Arab Emirates (الإمارات العربية المتحدة),2002_KJ_PR.htm,Tashkent.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,0-1 (0-1),United Arab Emirates (الإمارات العربية المتحدة),China (中国),2002_KJ_PR.htm,Abu_Dhabi.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,1-0 (1-0),Iraq (العراق),Bahrain (البحرين),2002_KJ_PR.htm,Baghdad.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,2-2 (1-1),Saudi Arabia (العربية السعودية),Iran (ایران),2002_KJ_PR.htm,Jeddah.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,2-2 (1-1),Qatar (قطر),Uzbekistan (Ўзбекистон),2002_KJ_PR.htm,Doha.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,1-2 (0-1),Qatar (قطر),United Arab Emirates (الإمارات العربية المتحدة),2002_KJ_PR.htm,Doha.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,1-0 (1-0),Iran (ایران),Thailand (ประเทศไทย),2002_KJ_PR.htm,Tehran.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,1-2 (1-1),Iraq (العراق),Saudi Arabia (العربية السعودية),2002_KJ_PR.htm,Amman.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,6-2 (1-1),Yugoslavia (Југославија),Luxembourg (Lëtzebuerg),2002_KJ_PR.htm,Beograd.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,3-0 (2-0),Slovenia (Slovenija),Faroe Islands (Føroyar),2002_KJ_PR.htm,Ljubljana.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,4-0 (3-0),Russia (Россия),Switzerland (Schweiz / Suisse),2002_KJ_PR.htm,Moskva.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,4-0 (2-0),Ireland (Éire),Cyprus (Κύπρος),2002_KJ_PR.htm,Dublin.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,5-0 (1-0),Portugal,Estonia (Eesti),2002_KJ_PR.htm,Lisboa.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,4-0 (2-0),Netherlands (Nederland),Andorra,2002_KJ_PR.htm,Arnhem.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-1 (0-0),Malta,Northern Ireland (Ulster),2002_KJ_PR.htm,TaQali.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,6-0 (3-0),Czech Republic (Česká Republika),Bulgaria (България),2002_KJ_PR.htm,Praha.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,6-0 (4-0),Denmark (Danmark),Iceland (Ísland),2002_KJ_PR.htm,København.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-3 (0-1),Moldova,Turkey (Türkiye),2002_KJ_PR.htm,Chişinău.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-0 (0-0),Wales (Cymru),Belarus (Беларусь),2002_KJ_PR.htm,Cardiff.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-1 (1-0),Poland (Polska),Ukraine (Україна),2002_KJ_PR.htm,Chorzów.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-4 (0-0),Armenia (Հայաստան),Norway (Norge),2002_KJ_PR.htm,Erevan.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,2-1 (1-1),Scotland,Latvia (Latvija),2002_KJ_PR.htm,Glasgow.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-0 (0-0),Croatia (Hrvatska),Belgium (België),2002_KJ_PR.htm,Zagreb.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-0 (1-0),Italy (Italia),Hungary (Magyarország),2002_KJ_PR.htm,Parma.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-1 (0-0),Romania (România),Georgia (საქართველო),2002_KJ_PR.htm,Bucureşti.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,2-2 (0-1),England,Greece (Ελλάδα),2002_KJ_PR.htm,Manchester.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-0 (0-0),Germany (Deutschland),Finland (Suomi),2002_KJ_PR.htm,Gelsenkirchen.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,1-5 (0-2),Bolivia,Ecuador,2002_KJ_PR.htm,La_Paz.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,3-0 (0-0),Venezuela,Peru (Perú),2002_KJ_PR.htm,San_Cristóbal.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,3-0 (0-0),Sweden (Sverige),Azerbaijan (Azərbaycan),2002_KJ_PR.htm,Stockholm.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-5 (0-1),Macedonia (Македонија),Slovakia (Slovensko),2002_KJ_PR.htm,Skopje.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,5-0 (2-0),Bosnia-Herzegovina (Bosna i Hercegovina),Liechtenstein,2002_KJ_PR.htm,Zenica.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,1-1 (1-0),Uruguay,Colombia,2002_KJ_PR.htm,Montevideo.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,2-0 (0-0),Brazil (Brasil),Chile,2002_KJ_PR.htm,Curitiba.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,2-2 (0-0),Paraguay,Argentina,2002_KJ_PR.htm,Asunción.,2001
2002-KOREA/JAPAN,PRELIMINARY-N/C.America,0-0 (0-0),Costa Rica,Mexico (México),2002_KJ_PR.htm,San_José.,2001
2002-KOREA/JAPAN,PRELIMINARY-N/C.America,0-1 (0-0),Honduras,Trinidad and Tobago,2002_KJ_PR.htm,San_Pedro_Sula.,2001
2002-KOREA/JAPAN,PRELIMINARY-N/C.America,2-1 (1-1),USA,Jamaica,2002_KJ_PR.htm,Foxboro.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,1-0 (1-0),China (中国),Oman (عمان),2002_KJ_PR.htm,Shenyang.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,2-1 (1-0),Iran (ایران),Iraq (العراق),2002_KJ_PR.htm,Tehran.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,4-2 (0-2),Oman (عمان),Uzbekistan (Ўзбекистон),2002_KJ_PR.htm,Muscat.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,3-0 (2-0),China (中国),Qatar (قطر),2002_KJ_PR.htm,Shenyang.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,1-1 (1-0),Thailand (ประเทศไทย),Bahrain (البحرين),2002_KJ_PR.htm,Bangkok.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,2-2 (1-2),United Arab Emirates (الإمارات العربية المتحدة),Oman (عمان),2002_KJ_PR.htm,Abu_Dhabi.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,1-0 (0-0),Uzbekistan (Ўзбекистон),China (中国),2002_KJ_PR.htm,Tashkent.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,3-1 (2-0),Bahrain (البحرين),Iran (ایران),2002_KJ_PR.htm,Manama.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,4-1 (1-0),Saudi Arabia (العربية السعودية),Thailand (ประเทศไทย),2002_KJ_PR.htm,Riyadh.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,1-0 (1-0),Iran (ایران),United Arab Emirates (الإمارات العربية المتحدة),2002_KJ_PR.htm,Tehran.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-1 (0-0),Israel (ישראל),Austria (Österreich),2002_KJ_PR.htm,Tel Aviv.,2001
2002-KOREA/JAPAN,PRELIMINARY-Asia,0-3 (0-1),United Arab Emirates (الإمارات العربية المتحدة),Iran (ایران),2002_KJ_PR.htm,Abu_Dhabi.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,3-1 (1-1),Colombia,Chile,2002_KJ_PR.htm,Bogotá.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,1-1 (0-1),Ecuador,Uruguay,2002_KJ_PR.htm,Quito.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,3-1 (1-1),Bolivia,Brazil (Brasil),2002_KJ_PR.htm,La_Paz.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,2-0 (0-0),Argentina,Peru (Perú),2002_KJ_PR.htm,Buenos Aires.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,3-1 (3-1),Venezuela,Paraguay,2002_KJ_PR.htm,San_Cristóbal.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-1 (1-1),Ukraine (Україна),Germany (Deutschland),2002_KJ_PR.htm,Kyïv.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,2-1 (1-1),Slovenia (Slovenija),Romania (România),2002_KJ_PR.htm,Ljubljana.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-0 (1-0),Belgium (België),Czech Republic (Česká Republika),2002_KJ_PR.htm,Bruxelles.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-1 (0-0),Austria (Österreich),Turkey (Türkiye),2002_KJ_PR.htm,Wien.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,2-0 (1-0),Ireland (Éire),Iran (ایران),2002_KJ_PR.htm,Dublin.,2001
2002-KOREA/JAPAN,PRELIMINARY-N/C.America,3-0 (0-0),Mexico (México),Honduras,2002_KJ_PR.htm,México D.F.,2001
2002-KOREA/JAPAN,PRELIMINARY-N/C.America,0-0 (0-0),Trinidad and Tobago,USA,2002_KJ_PR.htm,Port_of_Spain.,2001
2002-KOREA/JAPAN,PRELIMINARY-N/C.America,0-1 (0-1),Jamaica,Costa Rica,2002_KJ_PR.htm,Kingston.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,4-1 (3-0),Germany (Deutschland),Ukraine (Україна),2002_KJ_PR.htm,Dortmund.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-1 (0-0),Romania (România),Slovakia (Slovensko),2002_KJ_PR.htm,Bucureşti.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,0-1 (0-0),Czech Republic (Česká Republika),Belgium (België),2002_KJ_PR.htm,Praha.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,5-0 (3-0),Turkey (Türkiye),Austria (Österreich),2002_KJ_PR.htm,İstanbul.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,1-1 (1-0),Peru (Perú),Bolivia,2002_KJ_PR.htm,Lima.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,1-1 (1-1),Uruguay,Argentina,2002_KJ_PR.htm,Montevideo.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,0-0 (0-0),Chile,Ecuador,2002_KJ_PR.htm,Santiago.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,0-4 (0-2),Paraguay,Colombia,2002_KJ_PR.htm,Asunción.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,3-0 (3-0),Brazil (Brasil),Venezuela,2002_KJ_PR.htm,São_Luiz.,2001
2002-KOREA/JAPAN,PRELIMINARY-Europe,1-0 (0-0),Iran (ایران),Ireland (Éire),2002_KJ_PR.htm,Tehran.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,1-0 (0-0),Australia,Uruguay,2002_KJ_PR.htm,Melbourne.,2001
2002-KOREA/JAPAN,PRELIMINARY-S.America,3-0 (1-0),Uruguay,Australia,2002_KJ_PR.htm,Montevideo.,2001
2002-KOREA/JAPAN,GROUP_STAGE,0-1 (0-1),France,Senegal (Sénégal),2002_KJ_FS.htm#581-WC-02-I,Seoul.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-1 (0-1),Ireland (Éire),Cameroon (Cameroun),2002_KJ_FS.htm#605-WC-02-I,Niigata.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-2 (0-1),Uruguay,Denmark (Danmark),2002_KJ_FS.htm#582-WC-02-I,Ulsan.,2002
2002-KOREA/JAPAN,GROUP_STAGE,8-0 (4-0),Germany (Deutschland),Saudi Arabia (العربية السعودية),2002_KJ_FS.htm#606-WC-02-I,Sapporo.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-0 (0-0),Argentina,Nigeria,2002_KJ_FS.htm#611-WC-02-I,Ibaraki.,2002
2002-KOREA/JAPAN,GROUP_STAGE,2-2 (1-0),Paraguay,South Africa (Suid-Afrika),2002_KJ_FS.htm#587-WC-02-I,Busan.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-1 (1-0),England,Sweden (Sverige),2002_KJ_FS.htm#612-WC-02-I,Saitama.,2002
2002-KOREA/JAPAN,GROUP_STAGE,3-1 (1-0),Spain (España),Slovakia (Slovensko),2002_KJ_FS.htm#588-WC-02-I,Gwangju.,2002
2002-KOREA/JAPAN,GROUP_STAGE,0-1 (0-0),Croatia (Hrvatska),Mexico (México),2002_KJ_FS.htm#617-WC-02-I,Niigata.,2002
2002-KOREA/JAPAN,GROUP_STAGE,2-1 (0-1),Brazil (Brasil),Turkey (Türkiye),2002_KJ_FS.htm#593-WC-02-I,Ulsan.,2002
2002-KOREA/JAPAN,GROUP_STAGE,2-0 (2-0),Italy (Italia),Ecuador,2002_KJ_FS.htm#618-WC-02-I,Sapporo.,2002
2002-KOREA/JAPAN,GROUP_STAGE,0-2 (0-0),China (中国),Costa Rica,2002_KJ_FS.htm#594-WC-02-I,Gwangju.,2002
2002-KOREA/JAPAN,GROUP_STAGE,2-2 (0-0),Japan (日本),Belgium (België),2002_KJ_FS.htm#623-WC-02-I,Saitama.,2002
2002-KOREA/JAPAN,GROUP_STAGE,2-0 (1-0),South Korea (한국),Poland (Polska),2002_KJ_FS.htm#599-WC-02-I,Busan.,2002
2002-KOREA/JAPAN,GROUP_STAGE,2-0 (0-0),Russia (Россия),Tunisia (تونس),2002_KJ_FS.htm#624-WC-02-I,Kobe.,2002
2002-KOREA/JAPAN,GROUP_STAGE,3-2 (3-1),USA,Portugal,2002_KJ_FS.htm#600-WC-02-I,Suwon.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-1 (1-0),Germany (Deutschland),Ireland (Éire),2002_KJ_FS.htm#607-WC-02-I,Ibaraki.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-1 (1-0),Denmark (Danmark),Senegal (Sénégal),2002_KJ_FS.htm#583-WC-02-I,Daegu.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-0 (0-0),Cameroon (Cameroun),Saudi Arabia (العربية السعودية),2002_KJ_FS.htm#608-WC-02-I,Saitama.,2002
2002-KOREA/JAPAN,GROUP_STAGE,0-0 (0-0),France,Uruguay,2002_KJ_FS.htm#584-WC-02-I,Busan.,2002
2002-KOREA/JAPAN,GROUP_STAGE,2-1 (1-1),Sweden (Sverige),Nigeria,2002_KJ_FS.htm#613-WC-02-I,Kobe.,2002
2002-KOREA/JAPAN,GROUP_STAGE,3-1 (0-1),Spain (España),Paraguay,2002_KJ_FS.htm#589-WC-02-I,Jeonju.,2002
2002-KOREA/JAPAN,GROUP_STAGE,0-1 (0-1),Argentina,England,2002_KJ_FS.htm#614-WC-02-I,Sapporo.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-0 (1-0),South Africa (Suid-Afrika),Slovakia (Slovensko),2002_KJ_FS.htm#590-WC-02-I,Daegu.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-2 (0-0),Italy (Italia),Croatia (Hrvatska),2002_KJ_FS.htm#619-WC-02-I,Ibaraki.,2002
2002-KOREA/JAPAN,GROUP_STAGE,4-0 (3-0),Brazil (Brasil),China (中国),2002_KJ_FS.htm#595-WC-02-I,Seogwipo.,2002
2002-KOREA/JAPAN,GROUP_STAGE,2-1 (1-1),Mexico (México),Ecuador,2002_KJ_FS.htm#620-WC-02-I,Miyagi.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-1 (0-0),Costa Rica,Turkey (Türkiye),2002_KJ_FS.htm#596-WC-02-I,Incheon.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-0 (0-0),Japan (日本),Russia (Россия),2002_KJ_FS.htm#625-WC-02-I,Yokohama.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-1 (0-1),South Korea (한국),USA,2002_KJ_FS.htm#601-WC-02-I,Daegu.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-1 (1-1),Tunisia (تونس),Belgium (België),2002_KJ_FS.htm#626-WC-02-I,Oita.,2002
2002-KOREA/JAPAN,GROUP_STAGE,4-0 (1-0),Portugal,Poland (Polska),2002_KJ_FS.htm#602-WC-02-I,Jeonju.,2002
2002-KOREA/JAPAN,GROUP_STAGE,2-0 (1-0),Denmark (Danmark),France,2002_KJ_FS.htm#585-WC-02-I,Incheon.,2002
2002-KOREA/JAPAN,GROUP_STAGE,3-3 (3-0),Senegal (Sénégal),Uruguay,2002_KJ_FS.htm#586-WC-02-I,Suwon.,2002
2002-KOREA/JAPAN,GROUP_STAGE,0-2 (0-0),Cameroon (Cameroun),Germany (Deutschland),2002_KJ_FS.htm#609-WC-02-I,Shizuoka.,2002
2002-KOREA/JAPAN,GROUP_STAGE,0-3 (0-1),Saudi Arabia (العربية السعودية),Ireland (Éire),2002_KJ_FS.htm#610-WC-02-I,Yokohama.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-1 (0-0),Sweden (Sverige),Argentina,2002_KJ_FS.htm#615-WC-02-I,Miyagi.,2002
2002-KOREA/JAPAN,GROUP_STAGE,0-0 (0-0),Nigeria,England,2002_KJ_FS.htm#616-WC-02-I,Osaka.,2002
2002-KOREA/JAPAN,GROUP_STAGE,2-3 (1-2),South Africa (Suid-Afrika),Spain (España),2002_KJ_FS.htm#591-WC-02-I,Daejeon.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-3 (1-0),Slovenia (Slovenija),Paraguay,2002_KJ_FS.htm#592-WC-02-I,Seogwipo.,2002
2002-KOREA/JAPAN,GROUP_STAGE,2-5 (1-3),Costa Rica,Brazil (Brasil),2002_KJ_FS.htm#597-WC-02-I,Suwon.,2002
2002-KOREA/JAPAN,GROUP_STAGE,3-0 (2-0),Turkey (Türkiye),China (中国),2002_KJ_FS.htm#598-WC-02-I,Seoul.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-0 (0-0),Ecuador,Croatia (Hrvatska),2002_KJ_FS.htm#621-WC-02-I,Yokohama.,2002
2002-KOREA/JAPAN,GROUP_STAGE,1-1 (1-0),Mexico (México),Italy (Italia),2002_KJ_FS.htm#622-WC-02-I,Oita.,2002
